video_id,sent_comment,comment_text,author,date,time
RjZc2kAuZlE,positive,2k7 năm nay thi,@huanhoatan,2025-03-18,15:14:59
RjZc2kAuZlE,positive,em giờ học lớp 10 vẫn học thêm thầy Nguyên Hình này :)),@mnmusic25160,2024-12-18,03:47:57
RjZc2kAuZlE,positive,Mai thi r tự nhiện tìm lại vd này các ae 2k6 thi tốt nhé,@VietNguyen-zs6cz,2024-06-26,16:49:46
RjZc2kAuZlE,positive,"h xem lại cái này thấy ông Đạt học thầy Nguyên dạy hình ở trung tâm Thăng Long Chùa Bộc Hà Nội khét tiếng một thời =)))
còn thầy Trinh dạy đại, thầy Hưởng dạy Văn bộ ba luôn",@tuilakb6945,2023-09-28,05:03:31
RjZc2kAuZlE,positive,mai tôi thi đại học r bây h ngồi xem lại hoài niệm quá,@ocngu978,2023-06-27,12:10:09
RjZc2kAuZlE,neutral,2k7 năm nay thi,@huanhoatan,2025-03-18,15:14:59
RjZc2kAuZlE,neutral,em giờ học lớp 10 vẫn học thêm thầy Nguyên Hình này :)),@mnmusic25160,2024-12-18,03:47:57
RjZc2kAuZlE,neutral,Mai thi r tự nhiện tìm lại vd này các ae 2k6 thi tốt nhé,@VietNguyen-zs6cz,2024-06-26,16:49:46
RjZc2kAuZlE,neutral,"h xem lại cái này thấy ông Đạt học thầy Nguyên dạy hình ở trung tâm Thăng Long Chùa Bộc Hà Nội khét tiếng một thời =)))
còn thầy Trinh dạy đại, thầy Hưởng dạy Văn bộ ba luôn",@tuilakb6945,2023-09-28,05:03:31
RjZc2kAuZlE,neutral,mai tôi thi đại học r bây h ngồi xem lại hoài niệm quá,@ocngu978,2023-06-27,12:10:09
RjZc2kAuZlE,positive,2k7 năm nay thi,@huanhoatan,2025-03-18,15:14:59
RjZc2kAuZlE,positive,em giờ học lớp 10 vẫn học thêm thầy Nguyên Hình này :)),@mnmusic25160,2024-12-18,03:47:57
RjZc2kAuZlE,positive,Mai thi r tự nhiện tìm lại vd này các ae 2k6 thi tốt nhé,@VietNguyen-zs6cz,2024-06-26,16:49:46
RjZc2kAuZlE,positive,"h xem lại cái này thấy ông Đạt học thầy Nguyên dạy hình ở trung tâm Thăng Long Chùa Bộc Hà Nội khét tiếng một thời =)))
còn thầy Trinh dạy đại, thầy Hưởng dạy Văn bộ ba luôn",@tuilakb6945,2023-09-28,05:03:31
RjZc2kAuZlE,positive,mai tôi thi đại học r bây h ngồi xem lại hoài niệm quá,@ocngu978,2023-06-27,12:10:09
RjZc2kAuZlE,neutral,2k7 năm nay thi,@huanhoatan,2025-03-18,15:14:59
RjZc2kAuZlE,neutral,em giờ học lớp 10 vẫn học thêm thầy Nguyên Hình này :)),@mnmusic25160,2024-12-18,03:47:57
RjZc2kAuZlE,neutral,Mai thi r tự nhiện tìm lại vd này các ae 2k6 thi tốt nhé,@VietNguyen-zs6cz,2024-06-26,16:49:46
RjZc2kAuZlE,neutral,"h xem lại cái này thấy ông Đạt học thầy Nguyên dạy hình ở trung tâm Thăng Long Chùa Bộc Hà Nội khét tiếng một thời =)))
còn thầy Trinh dạy đại, thầy Hưởng dạy Văn bộ ba luôn",@tuilakb6945,2023-09-28,05:03:31
RjZc2kAuZlE,neutral,mai tôi thi đại học r bây h ngồi xem lại hoài niệm quá,@ocngu978,2023-06-27,12:10:09
wrXf-5OZ4Bo,neutral,Tốc độ ánh sáng😂,@anbaoan1234-dp3ym,2025-05-25,06:00:32
wrXf-5OZ4Bo,neutral,"Lão Dũng mất bình tĩnh
Con ma + 1 bình tĩnh",@Krysmoon1992,2025-05-24,16:01:49
wrXf-5OZ4Bo,neutral,"con game này lão dẽo chơi lâu r mà, nhưg đoạn này đúng hài luôn",@DungCT1993,2025-05-21,16:09:08
wrXf-5OZ4Bo,neutral,🥹🥹😅😂 xem ổng chơi game thì hài thật nhưng nếu ngược lại thì chúng ta rụn tim k chừng🤧,@ThanhNguyen-vf6ij,2025-05-19,14:06:25
wrXf-5OZ4Bo,neutral,Tốc độ ánh sáng😂,@anbaoan1234-dp3ym,2025-05-25,06:00:32
wrXf-5OZ4Bo,neutral,"Lão Dũng mất bình tĩnh
Con ma + 1 bình tĩnh",@Krysmoon1992,2025-05-24,16:01:49
wrXf-5OZ4Bo,neutral,"con game này lão dẽo chơi lâu r mà, nhưg đoạn này đúng hài luôn",@DungCT1993,2025-05-21,16:09:08
wrXf-5OZ4Bo,neutral,🥹🥹😅😂 xem ổng chơi game thì hài thật nhưng nếu ngược lại thì chúng ta rụn tim k chừng🤧,@ThanhNguyen-vf6ij,2025-05-19,14:06:25
wrXf-5OZ4Bo,negative,Tốc độ ánh sáng😂,@anbaoan1234-dp3ym,2025-05-25,06:00:32
wrXf-5OZ4Bo,negative,"Lão Dũng mất bình tĩnh
Con ma + 1 bình tĩnh",@Krysmoon1992,2025-05-24,16:01:49
wrXf-5OZ4Bo,negative,"con game này lão dẽo chơi lâu r mà, nhưg đoạn này đúng hài luôn",@DungCT1993,2025-05-21,16:09:08
wrXf-5OZ4Bo,negative,🥹🥹😅😂 xem ổng chơi game thì hài thật nhưng nếu ngược lại thì chúng ta rụn tim k chừng🤧,@ThanhNguyen-vf6ij,2025-05-19,14:06:25
wrXf-5OZ4Bo,negative,Tốc độ ánh sáng😂,@anbaoan1234-dp3ym,2025-05-25,06:00:32
wrXf-5OZ4Bo,negative,"Lão Dũng mất bình tĩnh
Con ma + 1 bình tĩnh",@Krysmoon1992,2025-05-24,16:01:49
wrXf-5OZ4Bo,negative,"con game này lão dẽo chơi lâu r mà, nhưg đoạn này đúng hài luôn",@DungCT1993,2025-05-21,16:09:08
wrXf-5OZ4Bo,negative,🥹🥹😅😂 xem ổng chơi game thì hài thật nhưng nếu ngược lại thì chúng ta rụn tim k chừng🤧,@ThanhNguyen-vf6ij,2025-05-19,14:06:25
ojG2MtVBvxo,positive,Đợi anh chơi game này lâu lắm r :D VN Vô địch,@quythanh7931,2025-03-26,13:08:59
ojG2MtVBvxo,positive,❤️,@rockyjohnson2511,2025-02-16,17:37:42
ojG2MtVBvxo,positive,Nai xừ ❤,@mottobunboo,2025-02-03,18:59:37
ojG2MtVBvxo,positive,19:45 SAO MÌNH LÙN THẾ???,@aquarius1102,2025-02-03,03:39:51
ojG2MtVBvxo,positive,1:07:10 ((:,@tuanngoc-dw2xg,2025-02-02,15:46:25
ojG2MtVBvxo,neutral,Đợi anh chơi game này lâu lắm r :D VN Vô địch,@quythanh7931,2025-03-26,13:08:59
ojG2MtVBvxo,neutral,❤️,@rockyjohnson2511,2025-02-16,17:37:42
ojG2MtVBvxo,neutral,Nai xừ ❤,@mottobunboo,2025-02-03,18:59:37
ojG2MtVBvxo,neutral,19:45 SAO MÌNH LÙN THẾ???,@aquarius1102,2025-02-03,03:39:51
ojG2MtVBvxo,neutral,1:07:10 ((:,@tuanngoc-dw2xg,2025-02-02,15:46:25
ojG2MtVBvxo,neutral,Đợi anh chơi game này lâu lắm r :D VN Vô địch,@quythanh7931,2025-03-26,13:08:59
